,month,year,City,country_id,Country,Latitude,Longitude,AverageTemperatureCel,AverageTemperatureUncertaintyCel
18878,4,1828,Lvov,UKR,Ukraine,50.63N,24.08E,8.618,2.5209999999999986
18879,5,1828,Lvov,UKR,Ukraine,50.63N,24.08E,12.69,3.350999999999998
18880,6,1828,Lvov,UKR,Ukraine,50.63N,24.08E,17.458,2.7529999999999983
18881,7,1828,Lvov,UKR,Ukraine,50.63N,24.08E,19.741,1.988000000000001
18882,8,1828,Lvov,UKR,Ukraine,50.63N,24.08E,16.705000000000002,2.943000000000002
18883,9,1828,Lvov,UKR,Ukraine,50.63N,24.08E,11.524000000000001,1.7739999999999985
18884,10,1828,Lvov,UKR,Ukraine,50.63N,24.08E,6.702000000000001,1.6170000000000013
18885,11,1828,Lvov,UKR,Ukraine,50.63N,24.08E,1.6689999999999985,1.9070000000000005
18886,12,1828,Lvov,UKR,Ukraine,50.63N,24.08E,-3.319,3.092000000000002
18887,1,1829,Lvov,UKR,Ukraine,50.63N,24.08E,-9.881999999999998,1.3669999999999998
18888,2,1829,Lvov,UKR,Ukraine,50.63N,24.08E,-7.958,3.6410000000000013
18889,3,1829,Lvov,UKR,Ukraine,50.63N,24.08E,-1.8570000000000004,1.7660000000000013
18890,4,1829,Lvov,UKR,Ukraine,50.63N,24.08E,8.033000000000001,1.6360000000000003
18891,5,1829,Lvov,UKR,Ukraine,50.63N,24.08E,11.661000000000001,4.320000000000002
18892,6,1829,Lvov,UKR,Ukraine,50.63N,24.08E,15.337000000000002,2.5649999999999986
18893,7,1829,Lvov,UKR,Ukraine,50.63N,24.08E,18.726,1.3220000000000018
18894,8,1829,Lvov,UKR,Ukraine,50.63N,24.08E,17.053,2.264000000000001
18895,9,1829,Lvov,UKR,Ukraine,50.63N,24.08E,15.006999999999998,2.4339999999999997
18896,10,1829,Lvov,UKR,Ukraine,50.63N,24.08E,5.071000000000001,2.019
18897,11,1829,Lvov,UKR,Ukraine,50.63N,24.08E,-3.0900000000000007,3.807999999999999
18898,12,1829,Lvov,UKR,Ukraine,50.63N,24.08E,-11.148000000000001,5.640000000000001
18899,1,1830,Lvov,UKR,Ukraine,50.63N,24.08E,-11.114,3.0860000000000003
18900,2,1830,Lvov,UKR,Ukraine,50.63N,24.08E,-7.9479999999999995,1.416
18901,3,1830,Lvov,UKR,Ukraine,50.63N,24.08E,-0.7759999999999994,1.7179999999999989
18902,4,1830,Lvov,UKR,Ukraine,50.63N,24.08E,8.059000000000001,1.363000000000001
18903,5,1830,Lvov,UKR,Ukraine,50.63N,24.08E,13.243000000000002,1.2700000000000007
18904,6,1830,Lvov,UKR,Ukraine,50.63N,24.08E,18.228,3.463000000000002
18905,7,1830,Lvov,UKR,Ukraine,50.63N,24.08E,17.917999999999996,2.3710000000000004
18906,9,1830,Lvov,UKR,Ukraine,50.63N,24.08E,12.728000000000002,3.138999999999999
18907,10,1830,Lvov,UKR,Ukraine,50.63N,24.08E,5.8469999999999995,4.161999999999999
18908,11,1830,Lvov,UKR,Ukraine,50.63N,24.08E,3.575000000000001,1.9179999999999984
18909,12,1830,Lvov,UKR,Ukraine,50.63N,24.08E,0.284999999999999,2.784999999999999
18910,1,1831,Lvov,UKR,Ukraine,50.63N,24.08E,-8.392999999999999,3.3219999999999987
18911,2,1831,Lvov,UKR,Ukraine,50.63N,24.08E,-3.3209999999999993,6.011
18912,3,1831,Lvov,UKR,Ukraine,50.63N,24.08E,-0.022000000000000044,4.424
18913,4,1831,Lvov,UKR,Ukraine,50.63N,24.08E,10.103000000000002,1.3489999999999982
18914,6,1831,Lvov,UKR,Ukraine,50.63N,24.08E,16.006,2.473
18915,7,1831,Lvov,UKR,Ukraine,50.63N,24.08E,18.48,1.5580000000000007
18916,8,1831,Lvov,UKR,Ukraine,50.63N,24.08E,16.598,2.0320000000000014
18917,9,1831,Lvov,UKR,Ukraine,50.63N,24.08E,11.490999999999998,1.9739999999999982
18918,10,1831,Lvov,UKR,Ukraine,50.63N,24.08E,8.597999999999999,1.4839999999999993
18919,11,1831,Lvov,UKR,Ukraine,50.63N,24.08E,0.7459999999999982,6.033999999999998
18920,12,1831,Lvov,UKR,Ukraine,50.63N,24.08E,-3.3120000000000003,4.552000000000002
18921,1,1832,Lvov,UKR,Ukraine,50.63N,24.08E,-5.274000000000001,2.2170000000000005
18922,2,1832,Lvov,UKR,Ukraine,50.63N,24.08E,-3.6519999999999992,2.81
18923,3,1832,Lvov,UKR,Ukraine,50.63N,24.08E,-0.7089999999999996,2.166000000000001
18924,4,1832,Lvov,UKR,Ukraine,50.63N,24.08E,5.686,3.7689999999999992
18925,5,1832,Lvov,UKR,Ukraine,50.63N,24.08E,11.636000000000001,2.537000000000001
18926,6,1832,Lvov,UKR,Ukraine,50.63N,24.08E,15.286000000000001,2.202
18927,7,1832,Lvov,UKR,Ukraine,50.63N,24.08E,14.82,3.0210000000000017
18928,8,1832,Lvov,UKR,Ukraine,50.63N,24.08E,16.999,2.254000000000001
18929,9,1832,Lvov,UKR,Ukraine,50.63N,24.08E,10.509000000000002,3.2539999999999996
18930,10,1832,Lvov,UKR,Ukraine,50.63N,24.08E,7.166999999999998,2.271000000000001
18931,11,1832,Lvov,UKR,Ukraine,50.63N,24.08E,-0.8570000000000001,0.9850000000000018
18932,12,1832,Lvov,UKR,Ukraine,50.63N,24.08E,-5.266,5.081
18933,1,1833,Lvov,UKR,Ukraine,50.63N,24.08E,-7.536000000000001,3.648000000000001
18934,2,1833,Lvov,UKR,Ukraine,50.63N,24.08E,-0.9479999999999992,2.318000000000002
18935,3,1833,Lvov,UKR,Ukraine,50.63N,24.08E,1.206,2.937
18936,4,1833,Lvov,UKR,Ukraine,50.63N,24.08E,6.185000000000001,2.0930000000000013
18937,5,1833,Lvov,UKR,Ukraine,50.63N,24.08E,15.136,1.7490000000000014
18938,6,1833,Lvov,UKR,Ukraine,50.63N,24.08E,19.043,2.012999999999998
18939,7,1833,Lvov,UKR,Ukraine,50.63N,24.08E,18.089,1.8630000000000004
18940,8,1833,Lvov,UKR,Ukraine,50.63N,24.08E,14.361999999999998,2.283999999999998
18941,9,1833,Lvov,UKR,Ukraine,50.63N,24.08E,12.955000000000002,1.214000000000001
18942,10,1833,Lvov,UKR,Ukraine,50.63N,24.08E,6.202000000000002,1.4340000000000015
18943,11,1833,Lvov,UKR,Ukraine,50.63N,24.08E,1.9560000000000006,1.853
18944,12,1833,Lvov,UKR,Ukraine,50.63N,24.08E,0.5389999999999991,3.092000000000002
18945,1,1834,Lvov,UKR,Ukraine,50.63N,24.08E,-2.402999999999999,2.378
18946,2,1834,Lvov,UKR,Ukraine,50.63N,24.08E,-3.4199999999999995,2.7450000000000014
18947,3,1834,Lvov,UKR,Ukraine,50.63N,24.08E,0.1849999999999991,2.5350000000000015
18948,4,1834,Lvov,UKR,Ukraine,50.63N,24.08E,5.9609999999999985,2.8770000000000016
18949,5,1834,Lvov,UKR,Ukraine,50.63N,24.08E,16.483999999999998,1.5870000000000002
18950,6,1834,Lvov,UKR,Ukraine,50.63N,24.08E,17.921000000000003,3.0489999999999995
18951,7,1834,Lvov,UKR,Ukraine,50.63N,24.08E,21.503,1.7140000000000002
18952,8,1834,Lvov,UKR,Ukraine,50.63N,24.08E,20.561999999999998,1.2419999999999989
18953,9,1834,Lvov,UKR,Ukraine,50.63N,24.08E,14.871,3.2539999999999996
18954,10,1834,Lvov,UKR,Ukraine,50.63N,24.08E,6.958,1.2979999999999987
18955,11,1834,Lvov,UKR,Ukraine,50.63N,24.08E,2.357999999999999,2.6200000000000006
18956,12,1834,Lvov,UKR,Ukraine,50.63N,24.08E,-1.4789999999999992,1.4920000000000004
18957,1,1835,Lvov,UKR,Ukraine,50.63N,24.08E,-2.466,2.574999999999999
18958,2,1835,Lvov,UKR,Ukraine,50.63N,24.08E,-0.6960000000000003,2.1000000000000005
18959,3,1835,Lvov,UKR,Ukraine,50.63N,24.08E,1.5650000000000002,2.0390000000000006
18960,4,1835,Lvov,UKR,Ukraine,50.63N,24.08E,6.038999999999998,2.6779999999999995
18961,5,1835,Lvov,UKR,Ukraine,50.63N,24.08E,13.325,1.4499999999999997
18962,6,1835,Lvov,UKR,Ukraine,50.63N,24.08E,17.777,2.3690000000000015
18963,7,1835,Lvov,UKR,Ukraine,50.63N,24.08E,18.840000000000003,2.0919999999999996
18964,8,1835,Lvov,UKR,Ukraine,50.63N,24.08E,15.559000000000001,1.1539999999999988
18965,9,1835,Lvov,UKR,Ukraine,50.63N,24.08E,12.777000000000003,1.8209999999999995
18966,10,1835,Lvov,UKR,Ukraine,50.63N,24.08E,7.430999999999999,1.3340000000000016
18967,11,1835,Lvov,UKR,Ukraine,50.63N,24.08E,-2.6980000000000004,1.2519999999999993
18968,12,1835,Lvov,UKR,Ukraine,50.63N,24.08E,-6.301999999999999,1.355
18969,1,1836,Lvov,UKR,Ukraine,50.63N,24.08E,-6.798,0.9410000000000017
18970,2,1836,Lvov,UKR,Ukraine,50.63N,24.08E,-2.2390000000000003,1.9050000000000011
18971,3,1836,Lvov,UKR,Ukraine,50.63N,24.08E,6.710999999999999,1.512999999999999
18972,4,1836,Lvov,UKR,Ukraine,50.63N,24.08E,9.046999999999999,1.2290000000000016
18973,5,1836,Lvov,UKR,Ukraine,50.63N,24.08E,10.706000000000001,2.081999999999999
18974,6,1836,Lvov,UKR,Ukraine,50.63N,24.08E,16.843,1.709
18975,7,1836,Lvov,UKR,Ukraine,50.63N,24.08E,16.691,2.203999999999999
18976,8,1836,Lvov,UKR,Ukraine,50.63N,24.08E,15.518999999999998,1.7739999999999985
18977,9,1836,Lvov,UKR,Ukraine,50.63N,24.08E,13.245999999999999,2.876
18978,10,1836,Lvov,UKR,Ukraine,50.63N,24.08E,10.699000000000002,5.621000000000001
18979,11,1836,Lvov,UKR,Ukraine,50.63N,24.08E,0.2749999999999986,1.9510000000000005
18980,12,1836,Lvov,UKR,Ukraine,50.63N,24.08E,-0.697,2.637999999999998
18981,1,1837,Lvov,UKR,Ukraine,50.63N,24.08E,-4.668,2.8609999999999993
18982,2,1837,Lvov,UKR,Ukraine,50.63N,24.08E,-5.16,1.8070000000000006
18983,3,1837,Lvov,UKR,Ukraine,50.63N,24.08E,-0.5659999999999994,2.3799999999999994
18984,4,1837,Lvov,UKR,Ukraine,50.63N,24.08E,8.143999999999998,1.9810000000000016
18985,5,1837,Lvov,UKR,Ukraine,50.63N,24.08E,12.762,1.7639999999999982
18986,6,1837,Lvov,UKR,Ukraine,50.63N,24.08E,15.42,2.024
18987,7,1837,Lvov,UKR,Ukraine,50.63N,24.08E,15.654,1.4780000000000015
18988,8,1837,Lvov,UKR,Ukraine,50.63N,24.08E,18.105,1.3399999999999994
18989,9,1837,Lvov,UKR,Ukraine,50.63N,24.08E,12.278,1.2759999999999987
18990,10,1837,Lvov,UKR,Ukraine,50.63N,24.08E,6.859000000000002,2.8659999999999997
18991,11,1837,Lvov,UKR,Ukraine,50.63N,24.08E,3.197000000000002,2.5259999999999985
18992,12,1837,Lvov,UKR,Ukraine,50.63N,24.08E,-5.864,4.119999999999998
18993,1,1838,Lvov,UKR,Ukraine,50.63N,24.08E,-13.613,2.8720000000000017
18994,2,1838,Lvov,UKR,Ukraine,50.63N,24.08E,-6.989000000000001,1.419000000000001
18995,3,1838,Lvov,UKR,Ukraine,50.63N,24.08E,0.4149999999999999,1.5519999999999987
18996,4,1838,Lvov,UKR,Ukraine,50.63N,24.08E,6.217000000000002,1.6100000000000019
18997,5,1838,Lvov,UKR,Ukraine,50.63N,24.08E,13.545,0.8700000000000014
18998,6,1838,Lvov,UKR,Ukraine,50.63N,24.08E,16.057000000000002,1.6000000000000014
18999,7,1838,Lvov,UKR,Ukraine,50.63N,24.08E,16.872,3.9939999999999998
19000,8,1838,Lvov,UKR,Ukraine,50.63N,24.08E,15.401000000000002,3.543000000000001
19001,9,1838,Lvov,UKR,Ukraine,50.63N,24.08E,14.730000000000002,1.7150000000000019
19002,10,1838,Lvov,UKR,Ukraine,50.63N,24.08E,5.313999999999998,4.1320000000000014
19003,11,1838,Lvov,UKR,Ukraine,50.63N,24.08E,1.0940000000000003,2.742999999999998
19004,12,1838,Lvov,UKR,Ukraine,50.63N,24.08E,-3.521000000000001,2.6779999999999995
19005,1,1839,Lvov,UKR,Ukraine,50.63N,24.08E,-5.178,1.3689999999999989
19006,2,1839,Lvov,UKR,Ukraine,50.63N,24.08E,-3.6820000000000004,1.6859999999999984
19007,3,1839,Lvov,UKR,Ukraine,50.63N,24.08E,-3.8420000000000005,1.0360000000000014
19008,4,1839,Lvov,UKR,Ukraine,50.63N,24.08E,3.5759999999999987,1.9989999999999992
19009,5,1839,Lvov,UKR,Ukraine,50.63N,24.08E,14.627999999999998,0.5940000000000012
19010,6,1839,Lvov,UKR,Ukraine,50.63N,24.08E,17.926000000000002,1.0600000000000007
19011,7,1839,Lvov,UKR,Ukraine,50.63N,24.08E,19.138999999999996,3.458999999999999
19012,8,1839,Lvov,UKR,Ukraine,50.63N,24.08E,18.498000000000005,2.6060000000000016
19013,9,1839,Lvov,UKR,Ukraine,50.63N,24.08E,15.506,1.5610000000000015
19014,11,1839,Lvov,UKR,Ukraine,50.63N,24.08E,3.1230000000000007,2.0229999999999984
19015,12,1839,Lvov,UKR,Ukraine,50.63N,24.08E,-5.7940000000000005,1.7710000000000017
19016,1,1840,Lvov,UKR,Ukraine,50.63N,24.08E,-4.953000000000001,2.4490000000000003
19017,2,1840,Lvov,UKR,Ukraine,50.63N,24.08E,-4.7780000000000005,2.298000000000001
19018,3,1840,Lvov,UKR,Ukraine,50.63N,24.08E,-3.3039999999999994,1.2380000000000004
19019,5,1840,Lvov,UKR,Ukraine,50.63N,24.08E,11.136999999999999,1.5009999999999992
19020,6,1840,Lvov,UKR,Ukraine,50.63N,24.08E,15.985999999999999,1.5229999999999992
19021,7,1840,Lvov,UKR,Ukraine,50.63N,24.08E,18.762999999999995,1.3519999999999992
19022,8,1840,Lvov,UKR,Ukraine,50.63N,24.08E,16.016000000000002,1.1049999999999984
19023,9,1840,Lvov,UKR,Ukraine,50.63N,24.08E,14.810000000000002,1.7109999999999994
19024,10,1840,Lvov,UKR,Ukraine,50.63N,24.08E,5.301999999999999,1.9519999999999982
19025,11,1840,Lvov,UKR,Ukraine,50.63N,24.08E,3.3090000000000015,3.1600000000000015
19026,12,1840,Lvov,UKR,Ukraine,50.63N,24.08E,-9.664000000000001,1.7170000000000012
19027,1,1841,Lvov,UKR,Ukraine,50.63N,24.08E,-5.305,2.1540000000000012
19028,2,1841,Lvov,UKR,Ukraine,50.63N,24.08E,-10.234,1.2569999999999995
19029,3,1841,Lvov,UKR,Ukraine,50.63N,24.08E,0.2919999999999984,3.8839999999999995
19030,4,1841,Lvov,UKR,Ukraine,50.63N,24.08E,8.761,2.0349999999999984
19031,5,1841,Lvov,UKR,Ukraine,50.63N,24.08E,16.034,0.9140000000000015
19032,6,1841,Lvov,UKR,Ukraine,50.63N,24.08E,18.165000000000003,1.5059999999999993
19033,7,1841,Lvov,UKR,Ukraine,50.63N,24.08E,19.500999999999998,2.030000000000002
19034,8,1841,Lvov,UKR,Ukraine,50.63N,24.08E,18.808,1.6329999999999996
19035,9,1841,Lvov,UKR,Ukraine,50.63N,24.08E,14.175,0.8130000000000001
19036,10,1841,Lvov,UKR,Ukraine,50.63N,24.08E,10.386000000000001,1.2199999999999989
19037,11,1841,Lvov,UKR,Ukraine,50.63N,24.08E,3.3190000000000017,1.1900000000000017
19038,12,1841,Lvov,UKR,Ukraine,50.63N,24.08E,-0.1899999999999993,2.6289999999999996
19039,1,1842,Lvov,UKR,Ukraine,50.63N,24.08E,-8.719,1.6209999999999998
19040,2,1842,Lvov,UKR,Ukraine,50.63N,24.08E,-5.346,1.77
19041,3,1842,Lvov,UKR,Ukraine,50.63N,24.08E,0.885000000000002,2.469000000000001
19042,4,1842,Lvov,UKR,Ukraine,50.63N,24.08E,4.254999999999999,1.9649999999999994
19043,5,1842,Lvov,UKR,Ukraine,50.63N,24.08E,13.858,1.333
19044,6,1842,Lvov,UKR,Ukraine,50.63N,24.08E,15.941000000000003,0.7210000000000013
19045,7,1842,Lvov,UKR,Ukraine,50.63N,24.08E,16.869999999999997,1.405000000000002
19046,8,1842,Lvov,UKR,Ukraine,50.63N,24.08E,18.935,1.4469999999999987
19047,9,1842,Lvov,UKR,Ukraine,50.63N,24.08E,13.103,1.4349999999999992
19048,10,1842,Lvov,UKR,Ukraine,50.63N,24.08E,5.296999999999999,1.1090000000000009
19049,11,1842,Lvov,UKR,Ukraine,50.63N,24.08E,-0.3080000000000006,1.661999999999999
19050,12,1842,Lvov,UKR,Ukraine,50.63N,24.08E,0.45099999999999896,1.7000000000000013
19051,1,1843,Lvov,UKR,Ukraine,50.63N,24.08E,-2.0570000000000004,1.7349999999999985
19052,2,1843,Lvov,UKR,Ukraine,50.63N,24.08E,2.7559999999999993,1.5190000000000008
19053,3,1843,Lvov,UKR,Ukraine,50.63N,24.08E,-0.32699999999999974,1.6100000000000019
19054,4,1843,Lvov,UKR,Ukraine,50.63N,24.08E,7.186000000000001,1.4920000000000004
19055,5,1843,Lvov,UKR,Ukraine,50.63N,24.08E,10.337,0.8750000000000016
19056,7,1843,Lvov,UKR,Ukraine,50.63N,24.08E,17.457,1.0240000000000018
19057,8,1843,Lvov,UKR,Ukraine,50.63N,24.08E,17.825999999999997,1.9529999999999998
19058,9,1843,Lvov,UKR,Ukraine,50.63N,24.08E,11.248,0.7750000000000017
19059,10,1843,Lvov,UKR,Ukraine,50.63N,24.08E,7.2810000000000015,1.6100000000000019
19060,11,1843,Lvov,UKR,Ukraine,50.63N,24.08E,1.6750000000000003,0.5139999999999981
19061,12,1843,Lvov,UKR,Ukraine,50.63N,24.08E,1.4800000000000009,2.947999999999998
19062,1,1844,Lvov,UKR,Ukraine,50.63N,24.08E,-5.579000000000001,1.0460000000000018
19063,2,1844,Lvov,UKR,Ukraine,50.63N,24.08E,-4.458,1.7800000000000002
19064,3,1844,Lvov,UKR,Ukraine,50.63N,24.08E,-1.2509999999999997,2.0959999999999983
19065,4,1844,Lvov,UKR,Ukraine,50.63N,24.08E,6.009999999999999,1.0489999999999986
19066,5,1844,Lvov,UKR,Ukraine,50.63N,24.08E,14.201,0.6419999999999999
19067,6,1844,Lvov,UKR,Ukraine,50.63N,24.08E,15.366999999999999,0.9090000000000013
19068,7,1844,Lvov,UKR,Ukraine,50.63N,24.08E,15.758999999999999,1.051000000000002
19069,8,1844,Lvov,UKR,Ukraine,50.63N,24.08E,16.035,2.7990000000000017
19070,9,1844,Lvov,UKR,Ukraine,50.63N,24.08E,13.383,0.6459999999999985
19071,10,1844,Lvov,UKR,Ukraine,50.63N,24.08E,7.998,0.9800000000000016
19072,11,1844,Lvov,UKR,Ukraine,50.63N,24.08E,1.9739999999999982,0.6949999999999987
19073,12,1844,Lvov,UKR,Ukraine,50.63N,24.08E,-6.981999999999999,0.9639999999999994
19074,1,1845,Lvov,UKR,Ukraine,50.63N,24.08E,-2.8130000000000006,1.9730000000000005
19075,2,1845,Lvov,UKR,Ukraine,50.63N,24.08E,-10.174,3.563999999999999
19076,3,1845,Lvov,UKR,Ukraine,50.63N,24.08E,-5.742999999999999,0.7060000000000007
19077,4,1845,Lvov,UKR,Ukraine,50.63N,24.08E,7.015999999999999,1.206
19078,5,1845,Lvov,UKR,Ukraine,50.63N,24.08E,12.113000000000003,1.4979999999999984
19079,6,1845,Lvov,UKR,Ukraine,50.63N,24.08E,17.502,1.3290000000000015
19080,7,1845,Lvov,UKR,Ukraine,50.63N,24.08E,19.782999999999998,1.3029999999999988
19081,8,1845,Lvov,UKR,Ukraine,50.63N,24.08E,16.602,0.7809999999999996
19082,9,1845,Lvov,UKR,Ukraine,50.63N,24.08E,11.773000000000001,0.8899999999999982
19083,10,1845,Lvov,UKR,Ukraine,50.63N,24.08E,7.596999999999999,0.8299999999999998
19084,11,1845,Lvov,UKR,Ukraine,50.63N,24.08E,3.985999999999999,0.9949999999999982
19085,12,1845,Lvov,UKR,Ukraine,50.63N,24.08E,-0.4319999999999998,2.5860000000000007
19086,1,1846,Lvov,UKR,Ukraine,50.63N,24.08E,-3.712999999999999,2.0250000000000017
19087,2,1846,Lvov,UKR,Ukraine,50.63N,24.08E,-2.7190000000000007,1.427000000000002
19088,3,1846,Lvov,UKR,Ukraine,50.63N,24.08E,4.383999999999999,1.705999999999999
19089,4,1846,Lvov,UKR,Ukraine,50.63N,24.08E,9.043,1.6199999999999983
19090,5,1846,Lvov,UKR,Ukraine,50.63N,24.08E,11.729999999999999,2.0449999999999986
19091,6,1846,Lvov,UKR,Ukraine,50.63N,24.08E,15.716000000000001,1.805999999999999
19092,7,1846,Lvov,UKR,Ukraine,50.63N,24.08E,19.680999999999997,2.0669999999999984
19093,8,1846,Lvov,UKR,Ukraine,50.63N,24.08E,20.634,1.2900000000000016
19094,9,1846,Lvov,UKR,Ukraine,50.63N,24.08E,13.655000000000001,1.6750000000000003
19095,10,1846,Lvov,UKR,Ukraine,50.63N,24.08E,10.722,0.8519999999999999
19096,11,1846,Lvov,UKR,Ukraine,50.63N,24.08E,-0.35599999999999926,1.9159999999999993
19097,12,1846,Lvov,UKR,Ukraine,50.63N,24.08E,-4.016,0.9169999999999985
19098,1,1847,Lvov,UKR,Ukraine,50.63N,24.08E,-8.624,5.918
19099,2,1847,Lvov,UKR,Ukraine,50.63N,24.08E,-4.0200000000000005,0.8149999999999993
19100,3,1847,Lvov,UKR,Ukraine,50.63N,24.08E,-0.3910000000000006,2.4840000000000018
19101,4,1847,Lvov,UKR,Ukraine,50.63N,24.08E,6.390999999999999,1.0049999999999986
19102,5,1847,Lvov,UKR,Ukraine,50.63N,24.08E,14.204,0.8870000000000012
19103,6,1847,Lvov,UKR,Ukraine,50.63N,24.08E,15.715,1.4499999999999997
19104,7,1847,Lvov,UKR,Ukraine,50.63N,24.08E,17.281,1.2920000000000007
19105,8,1847,Lvov,UKR,Ukraine,50.63N,24.08E,19.262,1.1850000000000014
19106,9,1847,Lvov,UKR,Ukraine,50.63N,24.08E,12.291000000000002,0.5310000000000019
19107,10,1847,Lvov,UKR,Ukraine,50.63N,24.08E,6.148000000000001,0.7369999999999995
19108,11,1847,Lvov,UKR,Ukraine,50.63N,24.08E,1.761999999999999,0.9389999999999985
19109,12,1847,Lvov,UKR,Ukraine,50.63N,24.08E,-4.126,2.2520000000000016
19110,1,1848,Lvov,UKR,Ukraine,50.63N,24.08E,-13.483,1.8599999999999994
19111,2,1848,Lvov,UKR,Ukraine,50.63N,24.08E,-1.117,1.0500000000000003
19112,3,1848,Lvov,UKR,Ukraine,50.63N,24.08E,3.267000000000001,0.7679999999999984
19113,4,1848,Lvov,UKR,Ukraine,50.63N,24.08E,11.238,1.004000000000001
19114,5,1848,Lvov,UKR,Ukraine,50.63N,24.08E,13.033000000000001,1.4560000000000015
19115,7,1848,Lvov,UKR,Ukraine,50.63N,24.08E,18.801000000000002,2.2749999999999995
19116,8,1848,Lvov,UKR,Ukraine,50.63N,24.08E,17.718000000000004,1.7220000000000013
19117,9,1848,Lvov,UKR,Ukraine,50.63N,24.08E,12.389999999999999,1.2519999999999993
19118,10,1848,Lvov,UKR,Ukraine,50.63N,24.08E,9.642000000000003,1.0310000000000012
19119,11,1848,Lvov,UKR,Ukraine,50.63N,24.08E,2.5389999999999997,1.1319999999999988
19120,12,1848,Lvov,UKR,Ukraine,50.63N,24.08E,-1.2509999999999997,1.6260000000000001
19121,1,1849,Lvov,UKR,Ukraine,50.63N,24.08E,-6.859999999999999,1.0890000000000002
19122,2,1849,Lvov,UKR,Ukraine,50.63N,24.08E,-1.3820000000000003,1.470999999999998
19123,3,1849,Lvov,UKR,Ukraine,50.63N,24.08E,-0.8830000000000007,1.9739999999999982
19124,4,1849,Lvov,UKR,Ukraine,50.63N,24.08E,6.0310000000000015,1.7970000000000002
19125,5,1849,Lvov,UKR,Ukraine,50.63N,24.08E,13.916,0.6430000000000015
19126,6,1849,Lvov,UKR,Ukraine,50.63N,24.08E,16.673999999999996,1.8410000000000002
19127,7,1849,Lvov,UKR,Ukraine,50.63N,24.08E,17.118,0.9700000000000012
19128,8,1849,Lvov,UKR,Ukraine,50.63N,24.08E,16.485,1.1160000000000005
19129,9,1849,Lvov,UKR,Ukraine,50.63N,24.08E,11.602,0.8639999999999995
19130,10,1849,Lvov,UKR,Ukraine,50.63N,24.08E,7.385000000000001,1.4440000000000017
19131,11,1849,Lvov,UKR,Ukraine,50.63N,24.08E,2.7150000000000003,1.939000000000001
19132,12,1849,Lvov,UKR,Ukraine,50.63N,24.08E,-6.7540000000000004,0.9249999999999995
19133,1,1850,Lvov,UKR,Ukraine,50.63N,24.08E,-11.770999999999999,1.568000000000001
19134,2,1850,Lvov,UKR,Ukraine,50.63N,24.08E,-2.7329999999999997,2.303999999999999
19135,3,1850,Lvov,UKR,Ukraine,50.63N,24.08E,-2.2859999999999996,2.982999999999999
19136,4,1850,Lvov,UKR,Ukraine,50.63N,24.08E,6.312999999999999,2.791000000000001
19137,5,1850,Lvov,UKR,Ukraine,50.63N,24.08E,14.271999999999998,0.8809999999999995
19138,6,1850,Lvov,UKR,Ukraine,50.63N,24.08E,18.569,0.9559999999999983
19139,7,1850,Lvov,UKR,Ukraine,50.63N,24.08E,18.535,1.2730000000000017
19140,8,1850,Lvov,UKR,Ukraine,50.63N,24.08E,19.751,2.007
19141,9,1850,Lvov,UKR,Ukraine,50.63N,24.08E,11.339000000000002,0.8550000000000009
19142,10,1850,Lvov,UKR,Ukraine,50.63N,24.08E,7.520999999999999,1.2659999999999982
19143,11,1850,Lvov,UKR,Ukraine,50.63N,24.08E,1.827999999999999,2.3379999999999987
19144,12,1850,Lvov,UKR,Ukraine,50.63N,24.08E,-1.2490000000000003,1.7530000000000001
19145,1,1851,Lvov,UKR,Ukraine,50.63N,24.08E,-6.286000000000001,0.9160000000000008
19146,2,1851,Lvov,UKR,Ukraine,50.63N,24.08E,-3.9410000000000007,0.7509999999999984
19147,3,1851,Lvov,UKR,Ukraine,50.63N,24.08E,0.9949999999999982,1.1129999999999995
19148,4,1851,Lvov,UKR,Ukraine,50.63N,24.08E,9.129,1.6499999999999995
19149,5,1851,Lvov,UKR,Ukraine,50.63N,24.08E,12.166,1.5340000000000014
19150,6,1851,Lvov,UKR,Ukraine,50.63N,24.08E,15.504,1.0230000000000001
19151,7,1851,Lvov,UKR,Ukraine,50.63N,24.08E,18.019000000000002,2.054000000000001
19152,8,1851,Lvov,UKR,Ukraine,50.63N,24.08E,17.679000000000002,1.639999999999999
19153,9,1851,Lvov,UKR,Ukraine,50.63N,24.08E,12.715,0.9380000000000008
19154,10,1851,Lvov,UKR,Ukraine,50.63N,24.08E,9.934000000000001,2.337000000000001
19155,11,1851,Lvov,UKR,Ukraine,50.63N,24.08E,4.227000000000001,1.1210000000000007
19156,12,1851,Lvov,UKR,Ukraine,50.63N,24.08E,-1.4800000000000009,3.4029999999999996
19157,1,1852,Lvov,UKR,Ukraine,50.63N,24.08E,-1.7489999999999997,2.6899999999999995
19158,2,1852,Lvov,UKR,Ukraine,50.63N,24.08E,-3.8189999999999995,1.5639999999999985
19159,3,1852,Lvov,UKR,Ukraine,50.63N,24.08E,-1.7819999999999996,1.263999999999999
19160,4,1852,Lvov,UKR,Ukraine,50.63N,24.08E,2.945999999999999,1.632000000000002
19161,5,1852,Lvov,UKR,Ukraine,50.63N,24.08E,12.786000000000001,1.1299999999999994
19162,6,1852,Lvov,UKR,Ukraine,50.63N,24.08E,17.630999999999997,0.5729999999999988
19163,7,1852,Lvov,UKR,Ukraine,50.63N,24.08E,18.197999999999997,1.4730000000000014
